Plot Title: A3 Salt Valley ,,,,
#,"Date Time, GMT-06:00","H08 Temp., °F (LGR S/N: 693620)",,
5941,2002-04-10 09:11,4.35,,
5942,2002-04-10 10:23,10.94,,
5943,2002-04-10 11:35,24.21,,
5944,2002-04-10 12:47,30.09,,
5945,2002-04-10 13:59,34.88,,
5946,2002-04-10 15:11,31.71,,
5947,2002-04-10 16:23,31.71,,
5948,2002-04-10 17:35,27.61,,
5949,2002-04-10 18:47,17.87,,
5950,2002-04-10 19:59,13.98,,
5951,2002-04-10 21:11,10.94,,
5952,2002-04-10 22:23,9.88,,
5953,2002-04-10 23:35,7.72,,
5954,2002-05-10 00:47,6.62,,
5955,2002-05-10 01:59,7.72,,
5956,2002-05-10 03:11,6.62,,
5957,2002-05-10 04:23,12.99,,
5958,2002-05-10 05:35,13.98,,
5959,2002-05-10 06:47,17.87,,
5960,2002-05-10 07:59,21.54,,
5961,2002-05-10 09:11,23.32,,
5962,2002-05-10 10:23,25.93,,
5963,2002-05-10 11:35,34.88,,
5964,2002-05-10 12:47,34.88,,
5965,2002-05-10 13:59,38.73,,
5966,2002-05-10 15:11,42.46,,
5967,2002-05-10 16:23,40.23,,
5968,2002-05-10 17:35,34.11,,
5969,2002-05-10 18:47,25.93,,
5970,2002-05-10 19:59,17.87,,
5971,2002-05-10 21:11,14.97,,
5972,2002-05-10 22:23,17.87,,
5973,2002-05-10 23:35,22.44,,
5974,2002-06-10 00:47,23.32,,
5975,2002-06-10 01:59,23.32,,
5976,2002-06-10 03:11,24.21,,
5977,2002-06-10 04:23,25.07,,
5978,2002-06-10 05:35,25.93,,
5979,2002-06-10 06:47,27.61,,
5980,2002-06-10 07:59,25.93,,
5981,2002-06-10 09:11,26.78,,
5982,2002-06-10 10:23,28.45,,
5983,2002-06-10 11:35,31.71,,
5984,2002-06-10 12:47,34.88,,
5985,2002-06-10 13:59,36.43,,
5986,2002-06-10 15:11,38.73,,
5987,2002-06-10 16:23,37.96,,
5988,2002-06-10 17:35,35.65,,
5989,2002-06-10 18:47,32.52,,
5990,2002-06-10 19:59,30.09,,
5991,2002-06-10 21:11,31.71,,
5992,2002-06-10 22:23,31.71,,
5993,2002-06-10 23:35,32.52,,
5994,2002-07-10 00:47,32.52,,
5995,2002-07-10 01:59,32.52,,
5996,2002-07-10 03:11,32.52,,
5997,2002-07-10 04:23,32.52,,
5998,2002-07-10 05:35,31.71,,
5999,2002-07-10 06:47,31.71,,
6000,2002-07-10 07:59,31.71,,
6001,2002-07-10 09:11,30.9,,
6002,2002-07-10 10:23,31.71,,
6003,2002-07-10 11:35,31.71,,
6004,2002-07-10 12:47,32.52,,
6005,2002-07-10 13:59,34.11,,
6006,2002-07-10 15:11,35.65,,
6007,2002-07-10 16:23,39.47,,
6008,2002-07-10 17:35,36.43,,
6009,2002-07-10 18:47,31.71,,
6010,2002-07-10 19:59,30.9,,
6011,2002-07-10 21:11,30.9,,
6012,2002-07-10 22:23,30.9,,
6013,2002-07-10 23:35,30.9,,
6014,2002-08-10 00:47,30.9,,
6015,2002-08-10 01:59,30.9,,
6016,2002-08-10 03:11,30.09,,
6017,2002-08-10 04:23,29.28,,
6018,2002-08-10 05:35,28.45,,
6019,2002-08-10 06:47,25.93,,
6020,2002-08-10 07:59,25.07,,
6021,2002-08-10 09:11,22.44,,
6022,2002-08-10 10:23,23.32,,
6023,2002-08-10 11:35,32.52,,
6024,2002-08-10 12:47,37.2,,
6025,2002-08-10 13:59,37.96,,
6026,2002-08-10 15:11,34.11,,
6027,2002-08-10 16:23,35.65,,
6028,2002-08-10 17:35,33.31,,
6029,2002-08-10 18:47,25.07,,
6030,2002-08-10 19:59,16.92,,
6031,2002-08-10 21:11,13.98,,
6032,2002-08-10 22:23,12.99,,
6033,2002-08-10 23:35,8.82,,
6034,2002-09-10 00:47,8.82,,
6035,2002-09-10 01:59,9.88,,
6036,2002-09-10 03:11,11.97,,
6037,2002-09-10 04:23,10.94,,
6038,2002-09-10 05:35,6.62,,
6039,2002-09-10 06:47,14.97,,
6040,2002-09-10 07:59,12.99,,
6041,2002-09-10 09:11,10.94,,
6042,2002-09-10 10:23,17.87,,
6043,2002-09-10 11:35,32.52,,
6044,2002-09-10 12:47,31.71,,
6045,2002-09-10 13:59,30.9,,
6046,2002-09-10 15:11,30.9,,
6047,2002-09-10 16:23,33.31,,
6048,2002-09-10 17:35,30.9,,
6049,2002-09-10 18:47,24.21,,
6050,2002-09-10 19:59,15.96,,
6051,2002-09-10 21:11,11.97,,
6052,2002-09-10 22:23,9.88,,
6053,2002-09-10 23:35,9.88,,
6054,2002-10-10 00:47,8.82,,
6055,2002-10-10 01:59,8.82,,
6056,2002-10-10 03:11,7.72,,
6057,2002-10-10 04:23,7.72,,
6058,2002-10-10 05:35,14.97,,
6059,2002-10-10 06:47,16.92,,
6060,2002-10-10 07:59,17.87,,
6061,2002-10-10 09:11,19.72,,
6062,2002-10-10 10:23,26.78,,
6063,2002-10-10 11:35,28.45,,
6064,2002-10-10 12:47,32.52,,
6065,2002-10-10 13:59,34.11,,
6066,2002-10-10 15:11,34.11,,
6067,2002-10-10 16:23,36.43,,
6068,2002-10-10 17:35,34.11,,
6069,2002-10-10 18:47,25.07,,
6070,2002-10-10 19:59,15.96,,
6071,2002-10-10 21:11,11.97,,
6072,2002-10-10 22:23,11.97,,
6073,2002-10-10 23:35,8.82,,
6074,2002-11-10 00:47,9.88,,
6075,2002-11-10 01:59,7.72,,
6076,2002-11-10 03:11,6.62,,
6077,2002-11-10 04:23,5.49,,
6078,2002-11-10 05:35,6.62,,
6079,2002-11-10 06:47,3.16,,
6080,2002-11-10 07:59,7.72,,
6081,2002-11-10 09:11,10.94,,
6082,2002-11-10 10:23,16.92,,
6083,2002-11-10 11:35,29.28,,
6084,2002-11-10 12:47,39.47,,
6085,2002-11-10 13:59,44.65,,
6086,2002-11-10 15:11,41.72,,
6087,2002-11-10 16:23,40.98,,
6088,2002-11-10 17:35,34.88,,
6089,2002-11-10 18:47,25.93,,
6090,2002-11-10 19:59,17.87,,
6091,2002-11-10 21:11,14.97,,
6092,2002-11-10 22:23,12.99,,
6093,2002-11-10 23:35,11.97,,
6094,2002-12-10 00:47,12.99,,
6095,2002-12-10 01:59,14.97,,
6096,2002-12-10 03:11,12.99,,
6097,2002-12-10 04:23,11.97,,
6098,2002-12-10 05:35,8.82,,
6099,2002-12-10 06:47,7.72,,
6100,2002-12-10 07:59,8.82,,
6101,2002-12-10 09:11,14.97,,
6102,2002-12-10 10:23,18.81,,
6103,2002-12-10 11:35,32.52,,
6104,2002-12-10 12:47,40.98,,
6105,2002-12-10 13:59,40.98,,
6106,2002-12-10 15:11,42.46,,
6107,2002-12-10 16:23,43.92,,
6108,2002-12-10 17:35,36.43,,
6109,2002-12-10 18:47,29.28,,
6110,2002-12-10 19:59,20.64,,
6111,2002-12-10 21:11,17.87,,
6112,2002-12-10 22:23,13.98,,
6113,2002-12-10 23:35,12.99,,
6114,02/13/10 12:47:25 AM,11.97,,
6115,02/13/10 01:59:25 AM,12.99,,
6116,02/13/10 03:11:25 AM,13.98,,
6117,02/13/10 04:23:25 AM,11.97,,
6118,02/13/10 05:35:25 AM,11.97,,
6119,02/13/10 06:47:25 AM,8.82,,
6120,02/13/10 07:59:25 AM,9.88,,
6121,02/13/10 09:11:25 AM,9.88,,
6122,02/13/10 10:23:25 AM,19.72,,
6123,02/13/10 11:35:25 AM,35.65,,
6124,02/13/10 12:47:25 PM,43.92,,
6125,02/13/10 01:59:25 PM,42.46,,
6126,02/13/10 03:11:25 PM,41.72,,
6127,02/13/10 04:23:25 PM,41.72,,
6128,02/13/10 05:35:25 PM,34.11,,
6129,02/13/10 06:47:25 PM,28.45,,
6130,02/13/10 07:59:25 PM,24.21,,
6131,02/13/10 09:11:25 PM,22.44,,
6132,02/13/10 10:23:25 PM,18.81,,
6133,02/13/10 11:35:25 PM,16.92,,
6134,02/14/10 12:47:25 AM,14.97,,
6135,02/14/10 01:59:25 AM,12.99,,
6136,02/14/10 03:11:25 AM,12.99,,
6137,02/14/10 04:23:25 AM,13.98,,
6138,02/14/10 05:35:25 AM,13.98,,
6139,02/14/10 06:47:25 AM,10.94,,
6140,02/14/10 07:59:25 AM,20.64,,
6141,02/14/10 09:11:25 AM,25.07,,
6142,02/14/10 10:23:25 AM,31.71,,
6143,02/14/10 11:35:25 AM,37.2,,
6144,02/14/10 12:47:25 PM,42.46,,
6145,02/14/10 01:59:25 PM,43.92,,
6146,02/14/10 03:11:25 PM,43.92,,
6147,02/14/10 04:23:25 PM,44.65,,
6148,02/14/10 05:35:25 PM,40.23,,
6149,02/14/10 06:47:25 PM,33.31,,
6150,02/14/10 07:59:25 PM,26.78,,
6151,02/14/10 09:11:25 PM,22.44,,
6152,02/14/10 10:23:25 PM,24.21,,
6153,02/14/10 11:35:25 PM,27.61,,
6154,02/15/10 12:47:25 AM,26.78,,
6155,02/15/10 01:59:25 AM,26.78,,
6156,02/15/10 03:11:25 AM,23.32,,
6157,02/15/10 04:23:25 AM,18.81,,
6158,02/15/10 05:35:25 AM,15.96,,
6159,02/15/10 06:47:25 AM,17.87,,
6160,02/15/10 07:59:25 AM,22.44,,
6161,02/15/10 09:11:25 AM,24.21,,
6162,02/15/10 10:23:25 AM,25.07,,
6163,02/15/10 11:35:25 AM,29.28,,
6164,02/15/10 12:47:25 PM,31.71,,
6165,02/15/10 01:59:25 PM,32.52,,
6166,02/15/10 03:11:25 PM,34.88,,
6167,02/15/10 04:23:25 PM,35.65,,
6168,02/15/10 05:35:25 PM,34.11,,
6169,02/15/10 06:47:25 PM,29.28,,
6170,02/15/10 07:59:25 PM,28.45,,
6171,02/15/10 09:11:25 PM,28.45,,
6172,02/15/10 10:23:25 PM,27.61,,
6173,02/15/10 11:35:25 PM,25.93,,
6174,02/16/10 12:47:25 AM,22.44,,
6175,02/16/10 01:59:25 AM,19.72,,
6176,02/16/10 03:11:25 AM,20.64,,
6177,02/16/10 04:23:25 AM,19.72,,
6178,02/16/10 05:35:25 AM,20.64,,
6179,02/16/10 06:47:25 AM,20.64,,
6180,02/16/10 07:59:25 AM,20.64,,
6181,02/16/10 09:11:25 AM,21.54,,
6182,02/16/10 10:23:25 AM,25.07,,
6183,02/16/10 11:35:25 AM,32.52,,
6184,02/16/10 12:47:25 PM,42.46,,
6185,02/16/10 01:59:25 PM,40.98,,
6186,02/16/10 03:11:25 PM,36.43,,
6187,02/16/10 04:23:25 PM,35.65,,
6188,02/16/10 05:35:25 PM,34.11,,
6189,02/16/10 06:47:25 PM,29.28,,
6190,02/16/10 07:59:25 PM,23.32,,
6191,02/16/10 09:11:25 PM,20.64,,
6192,02/16/10 10:23:25 PM,16.92,,
6193,02/16/10 11:35:25 PM,14.97,,
6194,02/17/10 12:47:25 AM,15.96,,
6195,02/17/10 01:59:25 AM,12.99,,
6196,02/17/10 03:11:25 AM,11.97,,
6197,02/17/10 04:23:25 AM,9.88,,
6198,02/17/10 05:35:25 AM,10.94,,
6199,02/17/10 06:47:25 AM,10.94,,
6200,02/17/10 07:59:25 AM,10.94,,
6201,02/17/10 09:11:25 AM,13.98,,
6202,02/17/10 10:23:25 AM,19.72,,
6203,02/17/10 11:35:25 AM,25.93,,
6204,02/17/10 12:47:25 PM,32.52,,
6205,02/17/10 01:59:25 PM,37.2,,
6206,02/17/10 03:11:25 PM,37.2,,
6207,02/17/10 04:23:25 PM,39.47,,
6208,02/17/10 05:35:25 PM,40.23,,
6209,02/17/10 06:47:25 PM,29.28,,
6210,02/17/10 07:59:25 PM,20.64,,
6211,02/17/10 09:11:25 PM,18.81,,
6212,02/17/10 10:23:25 PM,15.96,,
6213,02/17/10 11:35:25 PM,14.97,,
6214,02/18/10 12:47:25 AM,13.98,,
6215,02/18/10 01:59:25 AM,15.96,,
6216,02/18/10 03:11:25 AM,13.98,,
6217,02/18/10 04:23:25 AM,13.98,,
6218,02/18/10 05:35:25 AM,14.97,,
6219,02/18/10 06:47:25 AM,12.99,,
6220,02/18/10 07:59:25 AM,10.94,,
6221,02/18/10 09:11:25 AM,14.97,,
6222,02/18/10 10:23:25 AM,22.44,,
6223,02/18/10 11:35:25 AM,36.43,,
6224,02/18/10 12:47:25 PM,40.23,,
6225,02/18/10 01:59:25 PM,43.2,,
6226,02/18/10 03:11:25 PM,39.47,,
6227,02/18/10 04:23:25 PM,40.23,,
6228,02/18/10 05:35:25 PM,35.65,,
6229,02/18/10 06:47:25 PM,34.11,,
6230,02/18/10 07:59:25 PM,26.78,,
6231,02/18/10 09:11:25 PM,27.61,,
6232,02/18/10 10:23:25 PM,26.78,,
6233,02/18/10 11:35:25 PM,24.21,,
6234,02/19/10 12:47:25 AM,23.32,,
6235,02/19/10 01:59:25 AM,23.32,,
6236,02/19/10 03:11:25 AM,23.32,,
6237,02/19/10 04:23:25 AM,17.87,,
6238,02/19/10 05:35:25 AM,17.87,,
6239,02/19/10 06:47:25 AM,21.54,,
6240,02/19/10 07:59:25 AM,24.21,,
6241,02/19/10 09:11:25 AM,25.93,,
6242,02/19/10 10:23:25 AM,27.61,,
6243,02/19/10 11:35:25 AM,31.71,,
6244,02/19/10 12:47:25 PM,34.11,,
6245,02/19/10 01:59:25 PM,37.2,,
6246,02/19/10 03:11:25 PM,37.2,,
6247,02/19/10 04:23:25 PM,35.65,,
6248,02/19/10 05:35:25 PM,34.88,,
6249,02/19/10 06:47:25 PM,32.52,,
6250,02/19/10 07:59:25 PM,31.71,,
6251,02/19/10 09:11:25 PM,31.71,,
6252,02/19/10 10:23:25 PM,30.9,,
6253,02/19/10 11:35:25 PM,30.9,,
6254,02/20/10 12:47:25 AM,31.71,,
6255,02/20/10 01:59:25 AM,30.9,,
6256,02/20/10 03:11:25 AM,30.9,,
6257,02/20/10 04:23:25 AM,30.9,,
6258,02/20/10 05:35:25 AM,30.9,,
6259,02/20/10 06:47:25 AM,30.09,,
6260,02/20/10 07:59:25 AM,30.9,,
6261,02/20/10 09:11:25 AM,30.9,,
6262,02/20/10 10:23:25 AM,31.71,,
6263,02/20/10 11:35:25 AM,32.52,,
6264,02/20/10 12:47:25 PM,33.31,,
6265,02/20/10 01:59:25 PM,31.71,,
6266,02/20/10 03:11:25 PM,32.52,,
6267,02/20/10 04:23:25 PM,34.11,,
6268,02/20/10 05:35:25 PM,32.52,,
6269,02/20/10 06:47:25 PM,32.52,,
6270,02/20/10 07:59:25 PM,30.9,,
6271,02/20/10 09:11:25 PM,28.45,,
6272,02/20/10 10:23:25 PM,20.64,,
6273,02/20/10 11:35:25 PM,15.96,,
6274,02/21/10 12:47:25 AM,22.44,,
6275,02/21/10 01:59:25 AM,23.32,,
6276,02/21/10 03:11:25 AM,26.78,,
6277,02/21/10 04:23:25 AM,28.45,,
6278,02/21/10 05:35:25 AM,27.61,,
6279,02/21/10 06:47:25 AM,26.78,,
6280,02/21/10 07:59:25 AM,26.78,,
6281,02/21/10 09:11:25 AM,27.61,,
6282,02/21/10 10:23:25 AM,30.09,,
6283,02/21/10 11:35:25 AM,31.71,,
6284,02/21/10 12:47:25 PM,32.52,,
6285,02/21/10 01:59:25 PM,33.31,,
6286,02/21/10 03:11:25 PM,34.88,,
6287,02/21/10 04:23:25 PM,34.88,,
6288,02/21/10 05:35:25 PM,32.52,,
6289,02/21/10 06:47:25 PM,30.9,,
6290,02/21/10 07:59:25 PM,29.28,,
6291,02/21/10 09:11:25 PM,25.93,,
6292,02/21/10 10:23:25 PM,25.93,,
6293,02/21/10 11:35:25 PM,26.78,,
6294,02/22/10 12:47:25 AM,25.93,,
6295,02/22/10 01:59:25 AM,26.78,,
6296,02/22/10 03:11:25 AM,25.93,,
6297,02/22/10 04:23:25 AM,23.32,,
6298,02/22/10 05:35:25 AM,21.54,,
6299,02/22/10 06:47:25 AM,20.64,,
6300,02/22/10 07:59:25 AM,16.92,,
6301,02/22/10 09:11:25 AM,15.96,,
6302,02/22/10 10:23:25 AM,19.72,,
6303,02/22/10 11:35:25 AM,25.07,,
6304,02/22/10 12:47:25 PM,30.09,,
6305,02/22/10 01:59:25 PM,31.71,,
6306,02/22/10 03:11:25 PM,30.09,,
6307,02/22/10 04:23:25 PM,33.31,,
6308,02/22/10 05:35:25 PM,30.09,,
6309,02/22/10 06:47:25 PM,23.32,,
6310,02/22/10 07:59:25 PM,10.94,,
6311,02/22/10 09:11:25 PM,10.94,,
6312,02/22/10 10:23:25 PM,16.92,,
6313,02/22/10 11:35:25 PM,14.97,,
6314,02/23/10 12:47:25 AM,7.72,,
6315,02/23/10 01:59:25 AM,6.62,,
6316,02/23/10 03:11:25 AM,11.97,,
6317,02/23/10 04:23:25 AM,7.72,,
6318,02/23/10 05:35:25 AM,8.82,,
6319,02/23/10 06:47:25 AM,8.82,,
6320,02/23/10 07:59:25 AM,9.88,,
6321,02/23/10 09:11:25 AM,13.98,,
6322,02/23/10 10:23:25 AM,21.54,,
6323,02/23/10 11:35:25 AM,25.93,,
6324,02/23/10 12:47:25 PM,31.71,,
6325,02/23/10 01:59:25 PM,35.65,,
6326,02/23/10 03:11:25 PM,36.43,,
6327,02/23/10 04:23:25 PM,37.96,,
6328,02/23/10 05:35:25 PM,33.31,,
6329,02/23/10 06:47:25 PM,23.32,,
6330,02/23/10 07:59:25 PM,9.88,,
6331,02/23/10 09:11:25 PM,6.62,,
6332,02/23/10 10:23:25 PM,7.72,,
6333,02/23/10 11:35:25 PM,8.82,,
6334,02/24/10 12:47:25 AM,5.49,,
6335,02/24/10 01:59:25 AM,7.72,,
6336,02/24/10 03:11:25 AM,11.97,,
6337,02/24/10 04:23:25 AM,14.97,,
6338,02/24/10 05:35:25 AM,18.81,,
6339,02/24/10 06:47:25 AM,18.81,,
6340,02/24/10 07:59:25 AM,17.87,,
6341,02/24/10 09:11:25 AM,19.72,,
6342,02/24/10 10:23:25 AM,23.32,,
6343,02/24/10 11:35:25 AM,30.9,,
6344,02/24/10 12:47:25 PM,34.11,,
6345,02/24/10 01:59:25 PM,38.73,,
6346,02/24/10 03:11:25 PM,35.65,,
6347,02/24/10 04:23:25 PM,37.2,,
6348,02/24/10 05:35:25 PM,30.9,,
6349,02/24/10 06:47:25 PM,26.78,,
6350,02/24/10 07:59:25 PM,24.21,,
6351,02/24/10 09:11:25 PM,24.21,,
6352,02/24/10 10:23:25 PM,24.21,,
6353,02/24/10 11:35:25 PM,24.21,,
6354,02/25/10 12:47:25 AM,23.32,,
6355,02/25/10 01:59:25 AM,23.32,,
6356,02/25/10 03:11:25 AM,23.32,,
6357,02/25/10 04:23:25 AM,20.64,,
6358,02/25/10 05:35:25 AM,21.54,,
6359,02/25/10 06:47:25 AM,23.32,,
6360,02/25/10 07:59:25 AM,23.32,,
6361,02/25/10 09:11:25 AM,24.21,,
6362,02/25/10 10:23:25 AM,28.45,,
6363,02/25/10 11:35:25 AM,33.31,,
6364,02/25/10 12:47:25 PM,38.73,,
6365,02/25/10 01:59:25 PM,36.43,,
6366,02/25/10 03:11:25 PM,37.2,,
6367,02/25/10 04:23:25 PM,40.98,,
6368,02/25/10 05:35:25 PM,36.43,,
6369,02/25/10 06:47:25 PM,36.43,,
6370,02/25/10 07:59:25 PM,30.09,,
6371,02/25/10 09:11:25 PM,25.07,,
6372,02/25/10 10:23:25 PM,20.64,,
6373,02/25/10 11:35:25 PM,17.87,,
6374,02/26/10 12:47:25 AM,15.96,,
6375,02/26/10 01:59:25 AM,13.98,,
6376,02/26/10 03:11:25 AM,10.94,,
6377,02/26/10 04:23:25 AM,10.94,,
6378,02/26/10 05:35:25 AM,15.96,,
6379,02/26/10 06:47:25 AM,12.99,,
6380,02/26/10 07:59:25 AM,9.88,,
6381,02/26/10 09:11:25 AM,21.54,,
6382,02/26/10 10:23:25 AM,25.93,,
6383,02/26/10 11:35:25 AM,33.31,,
6384,02/26/10 12:47:25 PM,39.47,,
6385,02/26/10 01:59:25 PM,43.92,,
6386,02/26/10 03:11:25 PM,39.47,,
6387,02/26/10 04:23:25 PM,37.96,,
6388,02/26/10 05:35:25 PM,35.65,,
6389,02/26/10 06:47:25 PM,32.52,,
6390,02/26/10 07:59:25 PM,24.21,,
6391,02/26/10 09:11:25 PM,25.07,,
6392,02/26/10 10:23:25 PM,24.21,,
6393,02/26/10 11:35:25 PM,23.32,,
6394,02/27/10 12:47:25 AM,20.64,,
6395,02/27/10 01:59:25 AM,23.32,,
6396,02/27/10 03:11:25 AM,22.44,,
6397,02/27/10 04:23:25 AM,25.93,,
6398,02/27/10 05:35:25 AM,28.45,,
6399,02/27/10 06:47:25 AM,27.61,,
6400,02/27/10 07:59:25 AM,27.61,,
6401,02/27/10 09:11:25 AM,28.45,,
6402,02/27/10 10:23:25 AM,30.09,,
6403,02/27/10 11:35:25 AM,32.52,,
6404,02/27/10 12:47:25 PM,34.11,,
6405,02/27/10 01:59:25 PM,35.65,,
6406,02/27/10 03:11:25 PM,36.43,,
6407,02/27/10 04:23:25 PM,37.96,,
6408,02/27/10 05:35:25 PM,38.73,,
6409,02/27/10 06:47:25 PM,34.88,,
6410,02/27/10 07:59:25 PM,29.28,,
6411,02/27/10 09:11:25 PM,27.61,,
6412,02/27/10 10:23:25 PM,26.78,,
6413,02/27/10 11:35:25 PM,27.61,,
6414,02/28/10 12:47:25 AM,27.61,,
6415,02/28/10 01:59:25 AM,27.61,,
6416,02/28/10 03:11:25 AM,26.78,,
6417,02/28/10 04:23:25 AM,27.61,,
6418,02/28/10 05:35:25 AM,27.61,,
6419,02/28/10 06:47:25 AM,24.21,,
6420,02/28/10 07:59:25 AM,24.21,,
6421,02/28/10 09:11:25 AM,26.78,,
6422,02/28/10 10:23:25 AM,35.65,,
6423,02/28/10 11:35:25 AM,40.23,,
6424,02/28/10 12:47:25 PM,43.92,,
6425,02/28/10 01:59:25 PM,46.09,,
6426,02/28/10 03:11:25 PM,46.81,,
6427,02/28/10 04:23:25 PM,48.25,,
6428,02/28/10 05:35:25 PM,41.72,,
6429,02/28/10 06:47:25 PM,36.43,,
6430,02/28/10 07:59:25 PM,31.71,,
6431,02/28/10 09:11:25 PM,27.61,,
6432,02/28/10 10:23:25 PM,27.61,,
6433,02/28/10 11:35:25 PM,25.07,,
6434,2003-01-10 00:47,24.21,,
6435,2003-01-10 01:59,23.32,,
6436,2003-01-10 03:11,22.44,,
6437,2003-01-10 04:23,20.64,,
6438,2003-01-10 05:35,19.72,,
6439,2003-01-10 06:47,17.87,,
6440,2003-01-10 07:59,17.87,,
6441,2003-01-10 09:11,28.45,,
6442,2003-01-10 10:23,38.73,,
6443,2003-01-10 11:35,43.2,,
6444,2003-01-10 12:47,46.81,,
6445,2003-01-10 13:59,48.96,,
6446,2003-01-10 15:11,42.46,,
6447,2003-01-10 16:23,42.46,,
6448,2003-01-10 17:35,43.2,,
6449,2003-01-10 18:47,37.2,,
6450,2003-01-10 19:59,29.28,,
6451,2003-01-10 21:11,25.93,,
6452,2003-01-10 22:23,25.93,,
6453,2003-01-10 23:35,24.21,,
6454,2003-02-10 00:47,23.32,,
6455,2003-02-10 01:59,20.64,,
6456,2003-02-10 03:11,20.64,,
6457,2003-02-10 04:23,21.54,,
6458,2003-02-10 05:35,29.28,,
6459,2003-02-10 06:47,26.78,,
6460,2003-02-10 07:59,27.61,,
6461,2003-02-10 09:11,30.09,,
6462,2003-02-10 10:23,36.43,,
6463,2003-02-10 11:35,43.2,,
6464,2003-02-10 12:47,44.65,,
6465,2003-02-10 13:59,46.09,,
6466,2003-02-10 15:11,46.09,,
6467,2003-02-10 16:23,44.65,,
6468,2003-02-10 17:35,41.72,,
6469,2003-02-10 18:47,39.47,,
6470,2003-02-10 19:59,34.88,,
6471,2003-02-10 21:11,34.11,,
6472,2003-02-10 22:23,31.71,,
6473,2003-02-10 23:35,26.78,,
6474,2003-03-10 00:47,25.93,,
6475,2003-03-10 01:59,25.93,,
6476,2003-03-10 03:11,30.9,,
6477,2003-03-10 04:23,30.9,,
6478,2003-03-10 05:35,30.9,,
6479,2003-03-10 06:47,33.31,,
6480,2003-03-10 07:59,33.31,,
6481,2003-03-10 09:11,35.65,,
6482,2003-03-10 10:23,41.72,,
6483,2003-03-10 11:35,50.38,,
6484,2003-03-10 12:47,43.2,,
6485,2003-03-10 13:59,43.92,,
6486,2003-03-10 15:11,43.2,,
6487,2003-03-10 16:23,44.65,,
6488,2003-03-10 17:35,43.92,,
6489,2003-03-10 18:47,40.23,,
6490,2003-03-10 19:59,31.71,,
6491,2003-03-10 21:11,29.28,,
6492,2003-03-10 22:23,27.61,,
6493,2003-03-10 23:35,27.61,,
6494,2003-04-10 00:47,30.9,,
6495,2003-04-10 01:59,31.71,,
6496,2003-04-10 03:11,29.28,,
6497,2003-04-10 04:23,28.45,,
6498,2003-04-10 05:35,29.28,,
6499,2003-04-10 06:47,29.28,,
6500,2003-04-10 07:59,25.93,,
6501,2003-04-10 09:11,27.61,,
6502,2003-04-10 10:23,40.23,,
6503,2003-04-10 11:35,47.53,,
6504,2003-04-10 12:47,48.96,,
6505,2003-04-10 13:59,50.38,,
6506,2003-04-10 15:11,52.48,,
6507,2003-04-10 16:23,47.53,,
6508,2003-04-10 17:35,40.98,,
6509,2003-04-10 18:47,36.43,,
6510,2003-04-10 19:59,31.71,,
6511,2003-04-10 21:11,31.71,,
6512,2003-04-10 22:23,31.71,,
6513,2003-04-10 23:35,31.71,,
6514,2003-05-10 00:47,30.9,,
6515,2003-05-10 01:59,30.9,,
6516,2003-05-10 03:11,30.9,,
6517,2003-05-10 04:23,27.61,,
6518,2003-05-10 05:35,26.78,,
6519,2003-05-10 06:47,28.45,,
6520,2003-05-10 07:59,24.21,,
6521,2003-05-10 09:11,31.71,,
6522,2003-05-10 10:23,37.2,,
6523,2003-05-10 11:35,43.2,,
6524,2003-05-10 12:47,48.96,,
6525,2003-05-10 13:59,50.38,,
6526,2003-05-10 15:11,49.68,,
6527,2003-05-10 16:23,51.08,,
6528,2003-05-10 17:35,47.53,,
6529,2003-05-10 18:47,43.2,,
6530,2003-05-10 19:59,31.71,,
6531,2003-05-10 21:11,27.61,,
6532,2003-05-10 22:23,29.28,,
6533,2003-05-10 23:35,25.93,,
6534,2003-06-10 00:47,30.9,,
6535,2003-06-10 01:59,30.9,,
6536,2003-06-10 03:11,27.61,,
6537,2003-06-10 04:23,30.09,,
6538,2003-06-10 05:35,31.71,,
6539,2003-06-10 06:47,30.9,,
6540,2003-06-10 07:59,31.71,,
6541,2003-06-10 09:11,32.52,,
6542,2003-06-10 10:23,35.65,,
6543,2003-06-10 11:35,37.2,,
6544,2003-06-10 12:47,40.23,,
6545,2003-06-10 13:59,42.46,,
6546,2003-06-10 15:11,44.65,,
6547,2003-06-10 16:23,46.09,,
6548,2003-06-10 17:35,46.09,,
6549,2003-06-10 18:47,45.37,,
6550,2003-06-10 19:59,35.65,,
6551,2003-06-10 21:11,31.71,,
6552,2003-06-10 22:23,28.45,,
6553,2003-06-10 23:35,27.61,,
6554,2003-07-10 00:47,30.09,,
6555,2003-07-10 01:59,30.9,,
6556,2003-07-10 03:11,35.65,,
6557,2003-07-10 04:23,34.88,,
6558,2003-07-10 05:35,30.9,,
6559,2003-07-10 06:47,31.71,,
6560,2003-07-10 07:59,35.65,,
6561,2003-07-10 09:11,37.2,,
6562,2003-07-10 10:23,38.73,,
6563,2003-07-10 11:35,32.52,,
6564,2003-07-10 12:47,36.43,,
6565,2003-07-10 13:59,42.46,,
6566,2003-07-10 15:11,43.2,,
6567,2003-07-10 16:23,41.72,,
6568,2003-07-10 17:35,45.37,,
6569,2003-07-10 18:47,37.2,,
6570,2003-07-10 19:59,35.65,,
6571,2003-07-10 21:11,36.43,,
6572,2003-07-10 22:23,37.2,,
