Plot Title: A03_RH,,,,,,,,,
#,"Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547370, SEN S/N: 20547370, LBL: Temp)","RH, % (LGR S/N: 20547370, SEN S/N: 20547370, LBL: RH)",Coupler Detached (LGR S/N: 20547370),Coupler Attached (LGR S/N: 20547370),Host Connected (LGR S/N: 20547370),End Of File (LGR S/N: 20547370),,
8399,09/17/19 14:30:00,29.165,18.233,,,,,,
8400,09/17/19 15:00:00,29.74,16.992,,,,,,
8401,09/17/19 15:30:00,30.243,16.024,,,,,,
8402,09/17/19 16:00:00,29.59,16.913,,,,,,
8403,09/17/19 16:30:00,29.389,16.832,,,,,,
8404,09/17/19 17:00:00,28.791,17.437,,,,,,
8405,09/17/19 17:30:00,28.245,17.76,,,,,,
8406,09/17/19 18:00:00,28.221,17.653,,,,,,
8407,09/17/19 18:30:00,28.023,17.96,,,,,,
8408,09/17/19 19:00:00,26.72,19.638,,,,,,
8409,09/17/19 19:30:00,24.75,21.672,,,,,,
8410,09/17/19 20:00:00,23.376,22.411,,,,,,
8411,09/17/19 20:30:00,21.366,25.583,,,,,,
8412,09/17/19 21:00:00,19.603,27.373,,,,,,
8413,09/17/19 21:30:00,16.939,31.74,,,,,,
8414,09/17/19 22:00:00,16.01,33.884,,,,,,
8415,09/17/19 22:30:00,15.438,34.871,,,,,,
8416,09/17/19 23:00:00,15.509,35.625,,,,,,
8417,09/17/19 23:30:00,14.84,34.879,,,,,,
8418,09/18/19 00:00:00,13.088,36.127,,,,,,
8419,09/18/19 00:30:00,12.823,34.49,,,,,,
8420,09/18/19 01:00:00,10.761,37.932,,,,,,
8421,09/18/19 01:30:00,10.834,35.773,,,,,,
8422,09/18/19 02:00:00,10.296,36.325,,,,,,
8423,09/18/19 02:30:00,9.977,36.579,,,,,,
8424,09/18/19 03:00:00,10.051,38.333,,,,,,
8425,09/18/19 03:30:00,9.829,38.973,,,,,,
8426,09/18/19 04:00:00,9.509,41.889,,,,,,
8427,09/18/19 04:30:00,9.188,44.029,,,,,,
8428,09/18/19 05:00:00,8.668,46.309,,,,,,
8429,09/18/19 05:30:00,7.619,46.053,,,,,,
8430,09/18/19 06:00:00,7.217,48.106,,,,,,
8431,09/18/19 06:30:00,7.519,48.207,,,,,,
8432,09/18/19 07:00:00,9.682,45.05,,,,,,
8433,09/18/19 07:30:00,11.419,42.925,,,,,,
8434,09/18/19 08:00:00,13.329,39.16,,,,,,
8435,09/18/19 08:30:00,14.314,38.787,,,,,,
8436,09/18/19 09:00:00,17.415,30.924,,,,,,
8437,09/18/19 09:30:00,23.448,23.171,,,,,,
8438,09/18/19 10:00:00,25.331,20.947,,,,,,
8439,09/18/19 10:30:00,26.402,19.201,,,,,,
8440,09/18/19 11:00:00,27.53,16.595,,,,,,
8441,09/18/19 11:30:00,28.642,15.165,,,,,,
8442,09/18/19 12:00:00,28.916,14.574,,,,,,
8443,09/18/19 12:30:00,29.64,13.859,,,,,,
8444,09/18/19 13:00:00,29.916,11.149,,,,,,
8445,09/18/19 13:30:00,30.217,10.08,,,,,,
8446,09/18/19 14:00:00,30.142,9.572,,,,,,
8447,09/18/19 14:30:00,30.394,10.087,,,,,,
8448,09/18/19 15:00:00,30.192,10.944,,,,,,
8449,09/18/19 15:30:00,30.293,12.6,,,,,,
8450,09/18/19 16:00:00,30.318,13.604,,,,,,
8451,09/18/19 16:30:00,30.192,14.098,,,,,,
8452,09/18/19 17:00:00,29.916,15.155,,,,,,
8453,09/18/19 17:30:00,29.79,15.647,,,,,,
8454,09/18/19 18:00:00,29.24,16.966,,,,,,
8455,09/18/19 18:30:00,28.27,18.114,,,,,,
8456,09/18/19 19:00:00,26.916,19.44,,,,,,
8457,09/18/19 19:30:00,25.162,21.56,,,,,,
8458,09/18/19 20:00:00,23.184,22.742,,,,,,
8459,09/18/19 20:30:00,19.341,28.124,,,,,,
8460,09/18/19 21:00:00,17.938,31.631,,,,,,
8461,09/18/19 21:30:00,16.32,32.014,,,,,,
8462,09/18/19 22:00:00,15.414,34.642,,,,,,
8463,09/18/19 22:30:00,15.605,37.896,,,,,,
8464,09/18/19 23:00:00,17.701,34.665,,,,,,
8465,09/18/19 23:30:00,17.891,34.716,,,,,,
8466,09/19/19 00:00:00,16.344,38.456,,,,,,
8467,09/19/19 00:30:00,16.415,38.077,,,,,,
8468,09/19/19 01:00:00,16.796,39.019,,,,,,
8469,09/19/19 01:30:00,18.057,36.299,,,,,,
8470,09/19/19 02:00:00,17.843,37.318,,,,,,
8471,09/19/19 02:30:00,18.747,35.125,,,,,,
8472,09/19/19 03:00:00,17.891,35.957,,,,,,
8473,09/19/19 03:30:00,16.463,38.598,,,,,,
8474,09/19/19 04:00:00,15.199,40.991,,,,,,
8475,09/19/19 04:30:00,14.649,41.501,,,,,,
8476,09/19/19 05:00:00,15.079,40.052,,,,,,
8477,09/19/19 05:30:00,15.724,39.322,,,,,,
8478,09/19/19 06:00:00,16.463,37.565,,,,,,
8479,09/19/19 06:30:00,16.796,37.697,,,,,,
8480,09/19/19 07:00:00,17.51,36.83,,,,,,
8481,09/19/19 07:30:00,18.557,34.714,,,,,,
8482,09/19/19 08:00:00,20.841,29.752,,,,,,
8483,09/19/19 08:30:00,22.417,26.711,,,,,,
8484,09/19/19 09:00:00,24.026,24.376,,,,,,
8485,09/19/19 09:30:00,25.453,22.477,,,,,,
8486,09/19/19 10:00:00,26.72,20.963,,,,,,
8487,09/19/19 10:30:00,27.677,20.114,,,,,,
8488,09/19/19 11:00:00,28.568,18.447,,,,,,
8489,09/19/19 11:30:00,29.439,16.835,,,,,,
8490,09/19/19 12:00:00,29.865,14.868,,,,,,
8491,09/19/19 12:30:00,30.545,12.539,,,,,,
8492,09/19/19 13:00:00,31.23,11.884,,,,,,
8493,09/19/19 13:30:00,31.306,12.068,,,,,,
8494,09/19/19 14:00:00,32.098,11.45,,,,,,
8495,09/19/19 14:30:00,32.33,11.748,,,,,,
8496,09/19/19 15:00:00,32.562,11.974,,,,,,
8497,09/19/19 15:30:00,31.893,12.452,,,,,,
8498,09/19/19 16:00:00,32.381,12.111,,,,,,
8499,09/19/19 16:30:00,32.278,11.602,,,,,,
8500,09/19/19 17:00:00,32.073,11.161,,,,,,
8501,09/19/19 17:30:00,31.408,11.351,,,,,,
8502,09/19/19 18:00:00,30.697,11.971,,,,,,
8503,09/19/19 18:30:00,29.665,12.645,,,,,,
8504,09/19/19 19:00:00,27.998,13.715,,,,,,
8505,09/19/19 19:30:00,26.451,15.131,,,,,,
8506,09/19/19 20:00:00,25.38,15.361,,,,,,
8507,09/19/19 20:30:00,25.695,14.46,,,,,,
8508,09/19/19 21:00:00,25.963,14.472,,,,,,
8509,09/19/19 21:30:00,25.793,15.099,,,,,,
8510,09/19/19 22:00:00,25.987,15.813,,,,,,
8511,09/19/19 22:30:00,25.598,16.215,,,,,,
8512,09/19/19 23:00:00,25.258,16.97,,,,,,
8513,09/19/19 23:30:00,25.016,17.656,,,,,,
8514,09/20/19 00:00:00,24.629,18.333,,,,,,
8515,09/20/19 00:30:00,22.369,23.953,,,,,,
8516,09/20/19 01:00:00,21.246,26.555,,,,,,
8517,09/20/19 01:30:00,20.889,27.237,,,,,,
8518,09/20/19 02:00:00,20.913,28.551,,,,,,
8519,09/20/19 02:30:00,19.77,30.13,,,,,,
8520,09/20/19 03:00:00,19.175,29.48,,,,,,
8521,09/20/19 03:30:00,18.675,31.1,,,,,,
8522,09/20/19 04:00:00,18.961,30.992,,,,,,
8523,09/20/19 04:30:00,18.033,31.87,,,,,,
8524,09/20/19 05:00:00,17.391,32.208,,,,,,
8525,09/20/19 05:30:00,15.748,34.511,,,,,,
8526,09/20/19 06:00:00,14.745,35.258,,,,,,
8527,09/20/19 06:30:00,15.127,28.485,,,,,,
8528,09/20/19 07:00:00,14.314,25.301,,,,,,
8529,09/20/19 07:30:00,13.714,26.652,,,,,,
8530,09/20/19 08:00:00,18.057,19.953,,,,,,
8531,09/20/19 08:30:00,19.698,18.679,,,,,,
8532,09/20/19 09:00:00,21.294,17.074,,,,,,
8533,09/20/19 09:30:00,22.872,15.309,,,,,,
8534,09/20/19 10:00:00,23.521,15.305,,,,,,
8535,09/20/19 10:30:00,23.184,15.254,,,,,,
8536,09/20/19 11:00:00,23.881,14.867,,,,,,
8537,09/20/19 11:30:00,24.532,13.348,,,,,,
8538,09/20/19 12:00:00,24.388,12.847,,,,,,
8539,09/20/19 12:30:00,24.847,11.379,,,,,,
8540,09/20/19 13:00:00,24.968,11.88,,,,,,
8541,09/20/19 13:30:00,25.283,11.751,,,,,,
8542,09/20/19 14:00:00,25.453,10.477,,,,,,
8543,09/20/19 14:30:00,25.598,9.198,,,,,,
8544,09/20/19 15:00:00,25.768,9.204,,,,,,
8545,09/20/19 15:30:00,24.605,9.805,,,,,,
8546,09/20/19 16:00:00,24.798,9.241,,,,,,
8547,09/20/19 16:30:00,24.895,9.387,,,,,,
8548,09/20/19 17:00:00,23.833,10.31,,,,,,
8549,09/20/19 17:30:00,23.905,11.766,,,,,,
8550,09/20/19 18:00:00,23.016,12.858,,,,,,
8551,09/20/19 18:30:00,21.246,14.112,,,,,,
8552,09/20/19 19:00:00,19.199,15.545,,,,,,
8553,09/20/19 19:30:00,17.272,17.787,,,,,,
8554,09/20/19 20:00:00,17.177,20.717,,,,,,
8555,09/20/19 20:30:00,16.082,22.34,,,,,,
8556,09/20/19 21:00:00,15.414,23.238,,,,,,
8557,09/20/19 21:30:00,14.29,25.1,,,,,,
8558,09/20/19 22:00:00,14.625,25.124,,,,,,
8559,09/20/19 22:30:00,12.63,28.348,,,,,,
8560,09/20/19 23:00:00,10.761,30.998,,,,,,
8561,09/20/19 23:30:00,9.608,33.09,,,,,,
8562,09/21/19 00:00:00,9.41,31.977,,,,,,
8563,09/21/19 00:30:00,8.095,32.948,,,,,,
8564,09/21/19 01:00:00,6.102,38.913,,,,,,
8565,09/21/19 01:30:00,7.77,38.813,,,,,,
8566,09/21/19 02:00:00,6.94,38.911,,,,,,
8567,09/21/19 02:30:00,6.585,39.122,,,,,,
8568,09/21/19 03:00:00,5.745,45.113,,,,,,
8569,09/21/19 03:30:00,5.975,44.744,,,,,,
8570,09/21/19 04:00:00,5.385,46.59,,,,,,
8571,09/21/19 04:30:00,4.532,51.079,,,,,,
8572,09/21/19 05:00:00,5.128,50.476,,,,,,
8573,09/21/19 05:30:00,5.05,50.495,,,,,,
8574,09/21/19 06:00:00,3.906,53.303,,,,,,
8575,09/21/19 06:30:00,3.932,53.69,,,,,,
8576,09/21/19 07:00:00,7.393,45.963,,,,,,
8577,09/21/19 07:30:00,6.077,49.857,,,,,,
8578,09/21/19 08:00:00,10.394,40.799,,,,,,
8579,09/21/19 08:30:00,15.652,28.262,,,,,,
8580,09/21/19 09:00:00,17.938,24.558,,,,,,
8581,09/21/19 09:30:00,18.39,23.915,,,,,,
8582,09/21/19 10:00:00,18.961,21.783,,,,,,
8583,09/21/19 10:30:00,18.985,23.008,,,,,,
8584,09/21/19 11:00:00,19.532,20.59,,,,,,
8585,09/21/19 11:30:00,20.174,19.6,,,,,,
8586,09/21/19 12:00:00,21.127,18.069,,,,,,
8587,09/21/19 12:30:00,21.628,17.473,,,,,,
8588,09/21/19 13:00:00,22.202,16.74,,,,,,
8589,09/21/19 13:30:00,22.657,16.694,,,,,,
8590,09/21/19 14:00:00,22.178,17.364,,,,,,
8591,09/21/19 14:30:00,23.136,15.881,,,,,,
8592,09/21/19 15:00:00,23.424,15.441,,,,,,
8593,09/21/19 15:30:00,23.352,14.982,,,,,,
8594,09/21/19 16:00:00,23.689,14.366,,,,,,
8595,09/21/19 16:30:00,23.545,13.586,,,,,,
8596,09/21/19 17:00:00,23.232,14.555,,,,,,
8597,09/21/19 17:30:00,22.585,15.504,,,,,,
8598,09/21/19 18:00:00,21.891,15.888,,,,,,
8599,09/21/19 18:30:00,20.865,16.323,,,,,,
8600,09/21/19 19:00:00,19.175,18.374,,,,,,
8601,09/21/19 19:30:00,16.439,20.671,,,,,,
8602,09/21/19 20:00:00,13.016,24.009,,,,,,
8603,09/21/19 20:30:00,10.394,26.856,,,,,,
8604,09/21/19 21:00:00,9.46,29.263,,,,,,
8605,09/21/19 21:30:00,8.767,29.658,,,,,,
8606,09/21/19 22:00:00,7.92,31.906,,,,,,
8607,09/21/19 22:30:00,8.444,32.146,,,,,,
8608,09/21/19 23:00:00,7.368,33.008,,,,,,
8609,09/21/19 23:30:00,7.393,34.604,,,,,,
8610,09/22/19 00:00:00,7.645,33.991,,,,,,
8611,09/22/19 00:30:00,7.695,34.156,,,,,,
8612,09/22/19 01:00:00,8.369,31.818,,,,,,
8613,09/22/19 01:30:00,9.706,36.552,,,,,,
8614,09/22/19 02:00:00,10.736,33.388,,,,,,
8615,09/22/19 02:30:00,8.643,40.383,,,,,,
8616,09/22/19 03:00:00,7.469,40.594,,,,,,
8617,09/22/19 03:30:00,4.115,45.881,,,,,,
8618,09/22/19 04:00:00,3.932,49.861,,,,,,
8619,09/22/19 04:30:00,2.182,52.401,,,,,,
8620,09/22/19 05:00:00,2.584,56.091,,,,,,
8621,09/22/19 05:30:00,2.396,55.042,,,,,,
8622,09/22/19 06:00:00,1.588,55.355,,,,,,
8623,09/22/19 06:30:00,1.534,58.61,,,,,,
8624,09/22/19 07:00:00,1.859,57.714,,,,,,
8625,09/22/19 07:30:00,2.45,59.765,,,,,,
8626,09/22/19 08:00:00,7.519,46.835,,,,,,
8627,09/22/19 08:30:00,12.727,36.123,,,,,,
8628,09/22/19 09:00:00,17.106,27.18,,,,,,
8629,09/22/19 09:30:00,19.008,23.281,,,,,,
8630,09/22/19 10:00:00,19.532,22.296,,,,,,
8631,09/22/19 10:30:00,19.746,21.697,,,,,,
8632,09/22/19 11:00:00,20.841,19.502,,,,,,
8633,09/22/19 11:30:00,22.513,17.382,,,,,,
8634,09/22/19 12:00:00,23.04,16.574,,,,,,
8635,09/22/19 12:30:00,24.219,15.69,,,,,,
8636,09/22/19 13:00:00,24.436,15.736,,,,,,
8637,09/22/19 13:30:00,24.557,15.461,,,,,,
8638,09/22/19 14:00:00,25.404,14.869,,,,,,
8639,09/22/19 14:30:00,25.914,14.116,,,,,,
8640,09/22/19 15:00:00,25.453,14.448,,,,,,
8641,09/22/19 15:30:00,25.866,13.619,,,,,,
8642,09/22/19 16:00:00,26.231,13.352,,,,,,
8643,09/22/19 16:30:00,25.841,13.193,,,,,,
8644,09/22/19 17:00:00,25.841,13.335,,,,,,
8645,09/22/19 17:30:00,26.378,12.436,,,,,,
8646,09/22/19 18:00:00,25.598,12.97,,,,,,
8647,09/22/19 18:30:00,23.016,14.475,,,,,,
8648,09/22/19 19:00:00,18.628,17.38,,,,,,
8649,09/22/19 19:30:00,15.031,20.584,,,,,,
8650,09/22/19 20:00:00,13.69,22.786,,,,,,
8651,09/22/19 20:30:00,12.654,24.05,,,,,,
8652,09/22/19 21:00:00,12.823,23.628,,,,,,
8653,09/22/19 21:30:00,12.944,23.503,,,,,,
8654,09/22/19 22:00:00,13.185,23.219,,,,,,
8655,09/22/19 22:30:00,15.843,20.227,,,,,,
8656,09/22/19 23:00:00,15.079,20.823,,,,,,
8657,09/22/19 23:30:00,14.505,21.26,,,,,,
8658,09/23/19 00:00:00,13.522,23.644,,,,,,
8659,09/23/19 00:30:00,14.314,22.693,,,,,,
8660,09/23/19 01:00:00,15.342,21.752,,,,,,
8661,09/23/19 01:30:00,15.103,22.208,,,,,,
8662,09/23/19 02:00:00,14.529,22.775,,,,,,
8663,09/23/19 02:30:00,14.074,22.979,,,,,,
8664,09/23/19 03:00:00,13.161,24.185,,,,,,
8665,09/23/19 03:30:00,13.642,23.518,,,,,,
8666,09/23/19 04:00:00,11.807,26.505,,,,,,
8667,09/23/19 04:30:00,11.71,27.65,,,,,,
8668,09/23/19 05:00:00,11.419,29.035,,,,,,
8669,09/23/19 05:30:00,12.364,29.245,,,,,,
8670,09/23/19 06:00:00,13.954,26.935,,,,,,
8671,09/23/19 06:30:00,14.673,25.861,,,,,,
8672,09/23/19 07:00:00,14.457,26.344,,,,,,
8673,09/23/19 07:30:00,14.984,25.317,,,,,,
8674,09/23/19 08:00:00,15.652,24.396,,,,,,
8675,09/23/19 08:30:00,17.701,21.735,,,,,,
8676,09/23/19 09:00:00,18.319,20.89,,,,,,
8677,09/23/19 09:30:00,19.936,19.243,,,,,,
8678,09/23/19 10:00:00,21.413,17.531,,,,,,
8679,09/23/19 10:30:00,22.585,16.342,,,,,,
8680,09/23/19 11:00:00,24.074,14.806,,,,,,
8681,09/23/19 11:30:00,24.871,13.786,,,,,,
8682,09/23/19 12:00:00,26.5,11.729,,,,,,
8683,09/23/19 12:30:00,28.023,10.718,,,,,,
8684,09/23/19 13:00:00,28.196,10.724,,,,,,
8685,09/23/19 13:30:00,28.543,10.594,,,,,,
8686,09/23/19 14:00:00,28.493,10.879,,,,,,
8687,09/23/19 14:30:00,27.53,11.485,,,,,,
8688,09/23/19 15:00:00,28.941,10.321,,,,,,
8689,09/23/19 15:30:00,28.493,10.879,,,,,,
8690,09/23/19 16:00:00,27.727,11.279,,,,,,
8691,09/23/19 16:30:00,26.867,11.815,,,,,,
8692,09/23/19 17:00:00,26.451,12.19,,,,,,
8693,09/23/19 17:30:00,26.134,12.354,,,,,,
8694,09/23/19 18:00:00,25.647,12.405,,,,,,
8695,09/23/19 18:30:00,24.436,13.837,,,,,,
8696,09/23/19 19:00:00,22.465,27.088,,,,,,
8697,09/23/19 19:30:00,21.461,28.561,,,,,,
8698,09/23/19 20:00:00,20.484,29.755,,,,,,
8699,09/23/19 20:30:00,19.722,32.979,,,,,,
8700,09/23/19 21:00:00,19.341,35.576,,,,,,
8701,09/23/19 21:30:00,18.842,36.312,,,,,,
8702,09/23/19 22:00:00,17.891,37.81,,,,,,
8703,09/23/19 22:30:00,16.987,39.265,,,,,,
8704,09/23/19 23:00:00,16.558,40.663,,,,,,
8705,09/23/19 23:30:00,16.129,42.083,,,,,,
8706,09/24/19 00:00:00,14.05,47.244,,,,,,
8707,09/24/19 00:30:00,13.016,49.06,,,,,,
8708,09/24/19 01:00:00,13.088,50.853,,,,,,
8709,09/24/19 01:30:00,12.268,54.599,,,,,,
8710,09/24/19 02:00:00,12.122,53.125,,,,,,
8711,09/24/19 02:30:00,9.657,56.659,,,,,,
8712,09/24/19 03:00:00,8.07,63.71,,,,,,
8713,09/24/19 03:30:00,8.245,61.746,,,,,,
8714,09/24/19 04:00:00,8.319,61.758,,,,,,
8715,09/24/19 04:30:00,6.914,70.498,,,,,,
8716,09/24/19 05:00:00,6.535,74.761,,,,,,
8717,09/24/19 05:30:00,6.408,74.653,,,,,,
8718,09/24/19 06:00:00,6.458,76.898,,,,,,
8719,09/24/19 06:30:00,6.128,76.23,,,,,,
8720,09/24/19 07:00:00,5.719,77.954,,,,,,
8721,09/24/19 07:30:00,6.153,78.371,,,,,,
8722,09/24/19 08:00:00,10.198,69.752,,,,,,
8723,09/24/19 08:30:00,14.984,52.528,,,,,,
8724,09/24/19 09:00:00,17.891,44.705,,,,,,
8725,09/24/19 09:30:00,20.365,38.032,,,,,,
8726,09/24/19 10:00:00,21.079,36.271,,,,,,
8727,09/24/19 10:30:00,23.545,31.186,,,,,,
8728,09/24/19 11:00:00,23.954,31.12,,,,,,
8729,09/24/19 11:30:00,24.726,29.533,,,,,,
8730,09/24/19 12:00:00,25.137,28.618,,,,,,
8731,09/24/19 12:30:00,26.134,25.999,,,,,,
8732,09/24/19 13:00:00,26.793,22.841,,,,,,
8733,09/24/19 13:30:00,27.112,21.439,,,,,,
8734,09/24/19 14:00:00,27.554,19.057,,,,,,
8735,09/24/19 14:30:00,28.072,17.505,,,,,,
8736,09/24/19 15:00:00,28.27,18.536,,,,,,
8737,09/24/19 15:30:00,29.015,14.259,,,,,,
8738,09/24/19 16:00:00,29.14,14.264,,,,,,
8739,09/24/19 16:30:00,28.791,13.892,,,,,,
8740,09/24/19 17:00:00,28.369,14.158,,,,,,
8741,09/24/19 17:30:00,28.866,13.896,,,,,,
8742,09/24/19 18:00:00,28.568,14.736,,,,,,
8743,09/24/19 18:30:00,27.628,15.753,,,,,,
8744,09/24/19 19:00:00,24.774,17.783,,,,,,
8745,09/24/19 19:30:00,18.913,23.274,,,,,,
8746,09/24/19 20:00:00,15.7,26.937,,,,,,
8747,09/24/19 20:30:00,16.082,28.661,,,,,,
8748,09/24/19 21:00:00,13.594,32.227,,,,,,
8749,09/24/19 21:30:00,13.497,33.194,,,,,,
8750,09/24/19 22:00:00,12.775,34.194,,,,,,
8751,09/24/19 22:30:00,12.775,34.614,,,,,,
8752,09/24/19 23:00:00,11.904,35.88,,,,,,
8753,09/24/19 23:30:00,11.419,37.811,,,,,,
8754,09/25/19 00:00:00,12.292,37.392,,,,,,
8755,09/25/19 00:30:00,11.807,35.646,,,,,,
8756,09/25/19 01:00:00,9.78,40.479,,,,,,
8757,09/25/19 01:30:00,9.46,41.664,,,,,,
8758,09/25/19 02:00:00,9.139,42.812,,,,,,
8759,09/25/19 02:30:00,9.706,41.067,,,,,,
8760,09/25/19 03:00:00,9.583,40.833,,,,,,
8761,09/25/19 03:30:00,9.361,42.932,,,,,,
8762,09/25/19 04:00:00,9.262,41.735,,,,,,
8763,09/25/19 04:30:00,8.245,44.594,,,,,,
8764,09/25/19 05:00:00,7.343,47.91,,,,,,
8765,09/25/19 05:30:00,8.295,46.813,,,,,,
8766,09/25/19 06:00:00,11.904,38.626,,,,,,
8767,09/25/19 06:30:00,11.904,38.753,,,,,,
8768,09/25/19 07:00:00,14.074,34.286,,,,,,
8769,09/25/19 07:30:00,14.601,32.775,,,,,,
8770,09/25/19 08:00:00,17.13,28.115,,,,,,
8771,09/25/19 08:30:00,19.103,25.182,,,,,,
8772,09/25/19 09:00:00,19.413,24.393,,,,,,
8773,09/25/19 09:30:00,20.198,23.157,,,,,,
8774,09/25/19 10:00:00,21.485,21.534,,,,,,
8775,09/25/19 10:30:00,22.345,20.763,,,,,,
8776,09/25/19 11:00:00,23.352,20.134,,,,,,
8777,09/25/19 11:30:00,24.871,18.242,,,,,,
8778,09/25/19 12:00:00,26.182,17.369,,,,,,
8779,09/25/19 12:30:00,27.505,16.382,,,,,,
8780,09/25/19 13:00:00,28.593,15.588,,,,,,
8781,09/25/19 13:30:00,30.192,14.17,,,,,,
8782,09/25/19 14:00:00,29.966,14.302,,,,,,
8783,09/25/19 14:30:00,30.824,13.483,,,,,,
8784,09/25/19 15:00:00,30.697,13.549,,,,,,
8785,09/25/19 15:30:00,30.748,13.48,,,,,,
8786,09/25/19 16:00:00,31.103,13.28,,,,,,
8787,09/25/19 16:30:00,30.646,13.69,,,,,,
8788,09/25/19 17:00:00,30.243,14.101,,,,,,
8789,09/25/19 17:30:00,29.991,14.232,,,,,,
8790,09/25/19 18:00:00,29.015,15.183,,,,,,
8791,09/25/19 18:30:00,27.628,16.389,,,,,,
8792,09/25/19 19:00:00,23.737,19.187,,,,,,
8793,09/25/19 19:30:00,20.007,23.417,,,,,,
8794,09/25/19 20:00:00,17.368,26.799,,,,,,
8795,09/25/19 20:30:00,16.392,28.454,,,,,,
8796,09/25/19 21:00:00,15.748,29.692,,,,,,
8797,09/25/19 21:30:00,15.724,31.271,,,,,,
8798,09/25/19 22:00:00,14.768,32.071,,,,,,
8799,09/25/19 22:30:00,14.505,33.352,,,,,,
8800,09/25/19 23:00:00,13.088,35.129,,,,,,
8801,09/25/19 23:30:00,13.04,36.572,,,,,,
8802,09/26/19 00:00:00,12.871,37.516,,,,,,
8803,09/26/19 00:30:00,13.425,37.06,,,,,,
8804,09/26/19 01:00:00,12.195,39.102,,,,,,
8805,09/26/19 01:30:00,11.904,37.224,,,,,,
8806,09/26/19 02:00:00,11.078,41.631,,,,,,
8807,09/26/19 02:30:00,12.316,36.306,,,,,,
8808,09/26/19 03:00:00,10.394,41.772,,,,,,
8809,09/26/19 03:30:00,10.785,41.503,,,,,,
8810,09/26/19 04:00:00,10.883,40.161,,,,,,
8811,09/26/19 04:30:00,9.903,42.747,,,,,,
8812,09/26/19 05:00:00,9.386,43.557,,,,,,
8813,09/26/19 05:30:00,9.188,46.283,,,,,,
8814,09/26/19 06:00:00,8.369,47.923,,,,,,
8815,09/26/19 06:30:00,7.945,49.084,,,,,,
8816,09/26/19 07:00:00,7.469,50.26,,,,,,
8817,09/26/19 07:30:00,8.295,49.344,,,,,,
8818,09/26/19 08:00:00,12.437,42.417,,,,,,
8819,09/26/19 08:30:00,16.677,32.506,,,,,,
8820,09/26/19 09:00:00,21.413,24.602,,,,,,
8821,09/26/19 09:30:00,24.388,20.716,,,,,,
8822,09/26/19 10:00:00,25.939,18.581,,,,,,
8823,09/26/19 10:30:00,26.598,17.25,,,,,,
8824,09/26/19 11:00:00,26.695,17.712,,,,,,
8825,09/26/19 11:30:00,28.394,17.063,,,,,,
8826,09/26/19 12:00:00,27.924,17.954,,,,,,
8827,09/26/19 12:30:00,27.751,18.156,,,,,,
8828,09/26/19 13:00:00,28.766,18.493,,,,,,
8829,09/26/19 13:30:00,30.722,17.256,,,,,,
8830,09/26/19 14:00:00,31.153,17.491,,,,,,
8831,09/26/19 14:30:00,30.596,19.089,,,,,,
8832,09/26/19 15:00:00,29.74,20.376,,,,,,
8833,09/26/19 15:30:00,29.715,20.656,,,,,,
8834,09/26/19 16:00:00,30.318,19.566,,,,,,
8835,09/26/19 16:30:00,29.615,20.369,,,,,,
8836,09/26/19 17:00:00,29.49,20.361,,,,,,
8837,09/26/19 17:30:00,28.742,20.597,,,,,,
8838,09/26/19 18:00:00,28.048,20.276,,,,,,
8839,09/26/19 18:30:00,27.85,18.793,,,,,,
8840,09/26/19 19:00:00,25.89,21.501,,,,,,
8841,09/26/19 19:30:00,24.629,25.171,,,,,,
8842,09/26/19 20:00:00,24.339,27.027,,,,,,
8843,09/26/19 20:30:00,23.881,28.586,,,,,,
8844,09/26/19 21:00:00,23.424,29.831,,,,,,
8845,09/26/19 21:30:00,22.705,30.913,,,,,,
8846,09/26/19 22:00:00,22.034,32.058,,,,,,
8847,09/26/19 22:30:00,20.889,33.549,,,,,,
8848,09/26/19 23:00:00,19.841,35.592,,,,,,
8849,09/26/19 23:30:00,17.772,37.635,,,,,,
8850,09/27/19 00:00:00,15.629,44.338,,,,,,
8851,09/27/19 00:30:00,16.534,41.268,,,,,,
8852,09/27/19 01:00:00,18.461,37.446,,,,,,
8853,09/27/19 01:30:00,19.103,39.168,,,,,,
8854,09/27/19 02:00:00,18.628,41.246,,,,,,
8855,09/27/19 02:30:00,18.224,41.682,,,,,,
8856,09/27/19 03:00:00,17.796,42.657,,,,,,
8857,09/27/19 03:30:00,17.867,43.335,,,,,,
8858,09/27/19 04:00:00,17.201,44.305,,,,,,
8859,09/27/19 04:30:00,17.296,44.062,,,,,,
8860,09/27/19 05:00:00,17.415,44.14,,,,,,
8861,09/27/19 05:30:00,14.553,50.223,,,,,,
8862,09/27/19 06:00:00,13.642,54.408,,,,,,
8863,09/27/19 06:30:00,13.209,56.577,,,,,,
8864,09/27/19 07:00:00,15.151,50.952,,,,,,
8865,09/27/19 07:30:00,16.177,48.983,,,,,,
8866,09/27/19 08:00:00,18.343,43.422,,,,,,
8867,09/27/19 08:30:00,20.126,39.504,,,,,,
8868,09/27/19 09:00:00,21.533,37.17,,,,,,
8869,09/27/19 09:30:00,22.753,35.114,,,,,,
8870,09/27/19 10:00:00,23.905,33.694,,,,,,
8871,09/27/19 10:30:00,24.774,32.736,,,,,,
8872,09/27/19 11:00:00,25.914,30.579,,,,,,
8873,09/27/19 11:30:00,26.965,28.558,,,,,,
8874,09/27/19 12:00:00,28.023,27.134,,,,,,
